,,,,无锡农村商业银行,"",nick,add,v0.1,1558931380,1558931380,0101000020E6100000F209D9791B155E404DBA2D910B823F40,{60101},{160121},B01FE16283,{gaode},2731070819076669445,320211,无锡农村商业银行(落霞分理处),无锡农村商业银行(落霞分理处),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,落霞苑综合大楼35号,{66100033},,{网点},,,{0510-85605133},,414441,"{""type"":""Point"",""coordinates"":[120.329802,31.507989]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931380,1558931380,0101000020E6100000774EB340BB085E408FDFDBF4678B3F40,{60101},{160121},B0FFIAUQKC,{gaode},2731070949478629377,320211,无锡农村商业银行(胡埭分理处),无锡农村商业银行(胡埭分理处),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,富安花园A区53号,{66100033},,{网点},,,{0510-85591178},,414442,"{""type"":""Point"",""coordinates"":[120.136429,31.544555]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931380,1558931380,0101000020E6100000E78F696D1A135E40EC6AF294D5803F40,{60101},{160121},B0FFGQJUJ2,{gaode},2731070819217178626,320211,无锡农村商业银行(周新分理处),无锡农村商业银行(周新分理处),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,太湖街道周新苑3期386号,{66100033},,{网点},,,{0510-85061814},,414446,"{""type"":""Point"",""coordinates"":[120.298488,31.503259]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931380,1558931380,0101000020E61000004A0A2C80290F5E402DCC423BA78D3F40,{60101},{160121},B01FE0K73W,{gaode},2731070820888608770,320211,无锡农村商业银行(荣巷支行),无锡农村商业银行(荣巷支行),,,江苏省,无锡市,滨湖区,荣巷,,,,,,,,,,,公益路27-29号,{66100033},,{网点},,,{0510-85523261},,414451,"{""type"":""Point"",""coordinates"":[120.236908,31.553333]}"
,,,,农业银行,"",nick,add,v0.1,1558931378,1558931378,0101000020E6100000DCD7817346115E40A0FCDD3B6A903F40,{60101},{160107},B01FE00DEB,{gaode},2731070824330035202,320211,中国农业银行(滨湖支行),中国农业银行(滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路30号(近国联证券梁溪路营业部),{66100004},,{网点},,,"{0510-85861258,0510-8}",,416952,"{""type"":""Point"",""coordinates"":[120.269925,31.564121]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931381,1558931381,0101000020E610000048FB1F60AD105E402AC8CF46AE8F3F40,{60101},{160121},B01FE1A5XW,{gaode},2731070824360443908,320211,无锡农村商业银行(河埓支行),无锡农村商业银行(河埓支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,青山西路32-2、32-3号(平安银行、富安华庭小区),{66100033},,{网点},,,{0510-85811915},,415660,"{""type"":""Point"",""coordinates"":[120.260582,31.561253]}"
,,,,中国银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E61000009D4830D5CC0F5E40DB6CACC43C8F3F40,{60101},{160104},B01FE0K7FQ,{gaode},2731070820913774593,320211,中国银行(无锡河埒支行),中国银行(无锡河埒支行),,,江苏省,无锡市,滨湖区,荣巷,,,,,,,,,,,桃源人家3-5号,{66100003},,{网点},,,"{0510-85704306,0510-8}",,415750,"{""type"":""Point"",""coordinates"":[120.246877,31.559521]}"
,,,,中国银行,"",nick,add,v0.1,1558931373,1558931373,0101000020E6100000DC2DC901BB115E409700FC53AA883F40,{60101},{160104},B01FE16VEH,{gaode},2731070824449572865,320211,中国银行(无锡中桥支行),中国银行(无锡中桥支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,湖滨路1289-93号,{66100003},,{网点},,,{0510-85404047},,415752,"{""type"":""Point"",""coordinates"":[120.277039,31.533849]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931381,1558931381,0101000020E6100000D6E07D552E115E404A7CEE04FB6F3F40,{60101},{160121},B01FE0JZ3J,{gaode},2731070818312257540,320211,无锡农村商业银行(南泉支行),无锡农村商业银行(南泉支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,滨湖街道南湖路64号,{66100033},,{网点},,,{0510-85952517},,417687,"{""type"":""Point"",""coordinates"":[120.268453,31.437424]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931381,1558931381,0101000020E6100000043DD4B661105E408DD13AAA9A8C3F40,{60101},{160121},B0FFFE14ON,{gaode},2731070824412872706,320211,无锡农村商业银行(瑜憬湾分理处),无锡农村商业银行(瑜憬湾分理处),,,江苏省,无锡市,滨湖区,蠡园,,,,,,,,,,,建筑西路16号,{66100033},,{网点},,,{0510-85161516},,417690,"{""type"":""Point"",""coordinates"":[120.255964,31.549235]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931381,1558931381,0101000020E61000004293C49272105E40C4B46FEEAF8A3F40,{60101},{160121},B01FE0IEV6,{gaode},2731070824426504194,320211,无锡农村商业银行(滨湖区支行),无锡农村商业银行(滨湖区支行),,,江苏省,无锡市,滨湖区,蠡园,,,,,,,,,,,王华隐秀路801号,{66100033},,{网点},,,{0510-85169538},,417691,"{""type"":""Point"",""coordinates"":[120.256993,31.541747]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931382,1558931382,0101000020E6100000772CB64945165E40ED0DBE30997A3F40,{60101},{160121},B01FE0K9FQ,{gaode},2731070818978103299,320211,无锡农村商业银行(华庄支行),无锡农村商业银行(华庄支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,华庄镇军民路83号,{66100033},,{网点},,,"{0510-85605047,96058}",,417876,"{""type"":""Point"",""coordinates"":[120.347979,31.4789]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931382,1558931382,0101000020E6100000C1FEEBDCB4115E405A68E7340B783F40,{60101},{160121},B0FFGOX2SU,{gaode},2731070818480029698,320211,无锡农村商业银行(太湖文化支行),无锡农村商业银行(太湖文化支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,蠡湖大道2009号华莱坞时尚街,{66100033},,{网点},,,"",,417877,"{""type"":""Point"",""coordinates"":[120.276664,31.468921]}"
,,,,中国银行,"",nick,add,v0.1,1558931374,1558931374,0101000020E6100000C11F7EFE7B085E40AE9FFEB3E68B3F40,{60101},{160104},B0FFFWB3EY,{gaode},2731070949461852161,320211,中国银行(胡埭支行),中国银行(胡埭支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,胡埭镇富安商业广场A区9-7号,{66100003},,{网点},,,"{0510-85599994,95566}",,417893,"{""type"":""Point"",""coordinates"":[120.132568,31.546489]}"
,,,,中国银行,"",nick,add,v0.1,1558931374,1558931374,0101000020E6100000A3CA30EE06155E409C6ED921FE813F40,{60101},{160104},B01FE1748C,{gaode},2731070819076669449,320211,中国银行(无锡南湖支行),中国银行(无锡南湖支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,落霞商业街28-29号,{66100003},,{网点},,,{0510-83705754},,417895,"{""type"":""Point"",""coordinates"":[120.328548,31.507784]}"
,,,,中国银行,"",nick,add,v0.1,1558931374,1558931374,0101000020E610000006499F56D1105E405E81E849998C3F40,{60101},{160104},B01FE0IAUV,{gaode},2731070824405532676,320211,中国银行(无锡蠡湖支行),中国银行(无锡蠡湖支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,建筑路1198-1200号,{66100003},,{网点},,,"{0510-85166247,95566}",,417896,"{""type"":""Point"",""coordinates"":[120.262777,31.549214]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931383,1558931383,0101000020E61000003B014D840D125E40C992399677893F40,{60101},{160121},B01FE0K9HX,{gaode},2731070824466350081,320211,无锡农村商业银行(中桥支行),无锡农村商业银行(中桥支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,湖滨街8-18号(中南路),{66100033},,{网点},,,{0510-85101295},,419838,"{""type"":""Point"",""coordinates"":[120.282075,31.536981]}"
,,,,中国银行,"",nick,add,v0.1,1558931374,1558931374,0101000020E610000097AE601BF1115E4039622D3E05903F40,{60101},{160104},B01FE0HYJY,{gaode},2731070824303820801,320211,中国银行(滨湖支行),中国银行(滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路2号(近乔巷),{66100003},,{网点},,,"{0510-85884661,0510-8}",,419913,"{""type"":""Point"",""coordinates"":[120.280341,31.56258]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931383,1558931383,0101000020E6100000D388997D1E115E4027F6D03E56883F40,{60101},{160121},B01FE16V8N,{gaode},2731070824436989956,320211,无锡农村商业银行(夏家边分理处),无锡农村商业银行(夏家边分理处),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,夏家边家园商铺20-6号,{66100033},,{网点},,,{0510-85104167},,419953,"{""type"":""Point"",""coordinates"":[120.267486,31.532566]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931382,1558931382,0101000020E610000058AD4CF8A5115E4088F6B182DF863F40,{60101},{160121},B01FE0K6ZK,{gaode},2731070819398582274,320211,无锡农村商业银行(蠡湖支行),无锡农村商业银行(蠡湖支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,天竺花苑84-1号附近,{66100033},,{网点},,,{0510-85141301},,418596,"{""type"":""Point"",""coordinates"":[120.275755,31.526848]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931382,1558931382,0101000020E6100000D6A8876874115E40F22895F084923F40,{60101},{160121},B01FE1D3VM,{gaode},2731070824169603075,320211,无锡农村商业银行(青山分理处),无锡农村商业银行(青山分理处),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,惠河路锡景苑62号(青山高中对面),{66100033},,{网点},,,{0510-85871612},,418769,"{""type"":""Point"",""coordinates"":[120.27273,31.572341]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E610000060C77F8120115E401CCEFC6A0E703F40,{60101},{160300},B01FE18W6W,{gaode},2731070818312257542,320211,江苏银行24小时自助银行(南泉支行),江苏银行24小时自助银行(南泉支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,南湖路与锡南路交叉口东北50米,{66100016},,{ATM},,,"",,427027,"{""type"":""Point"",""coordinates"":[120.267609,31.43772]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E61000003BC780ECF5105E401E1B81785D6F3F40,{60101},{160301},B01FE18V2P,{gaode},2731070818291286018,320211,中国银行24小时自助银行(无锡南泉支行),中国银行24小时自助银行(无锡南泉支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,滨湖镇方泉路17号,{66100003},,{ATM},,,"",,423643,"{""type"":""Point"",""coordinates"":[120.26501,31.43502]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E610000043AA285E65165E40C345EEE9EA7A3F40,{60101},{160301},B01FE0K4QF,{gaode},2731070830587936774,320211,中国银行24小时自助银行(无锡华庄支行),中国银行24小时自助银行(无锡华庄支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,华庄公园路75号,{66100003},,{ATM},,,"",,423728,"{""type"":""Point"",""coordinates"":[120.349937,31.480147]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E61000004BAB21718F075E40088ECBB8A9753F40,{60101},{160301},B0FFFHBI04,{gaode},2731070953163325444,320211,中国银行24小时自助银行(无锡灵山支行),中国银行24小时自助银行(无锡灵山支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,马山梅梁路21号,{66100003},,{ATM},,,"",,423729,"{""type"":""Point"",""coordinates"":[120.11813,31.459621]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E61000007653CA6B25105E40639CBF09858C3F40,{60101},{160301},B01FE18UXX,{gaode},2731070820870782978,320211,中国银行24小时自助银行(无锡瑜憬湾支行),中国银行24小时自助银行(无锡瑜憬湾支行),,,江苏省,无锡市,滨湖区,蠡园,,,,,,,,,,,建筑西路80号,{66100003},,{ATM},,,"",,423738,"{""type"":""Point"",""coordinates"":[120.252284,31.548905]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E61000000987DEE2E1075E403A5B40683D8C3F40,{60101},{160301},B01FE036LK,{gaode},2731070949498552326,320211,中国银行24小时自助银行(振胡支行),中国银行24小时自助银行(振胡支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,胡埭镇振胡路38号,{66100003},,{ATM},,,"",,423739,"{""type"":""Point"",""coordinates"":[120.123162,31.547812]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E6100000C6A4BF97C2125E40AABA4736577D3F40,{60101},{160200},B0FFK34GJU,{gaode},2731070819248635907,320211,江苏银行聚宝财富,江苏银行聚宝财富,,,江苏省,无锡市,滨湖区,,,,,,,,,,,,观山路70附近,{66100016},,"",,,"",,423782,"{""type"":""Point"",""coordinates"":[120.293127,31.489612]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E610000002D369DD06155E40CC26C0B0FC813F40,{60101},{160301},B01FE172TN,{gaode},2731070819077718017,320211,中国银行24小时自助银行(无锡南湖支行),中国银行24小时自助银行(无锡南湖支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,高运路27-28号附近,{66100003},,{ATM},,,"",,423832,"{""type"":""Point"",""coordinates"":[120.328544,31.507762]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E6100000DB1324B6BB115E40D787F546AD883F40,{60101},{160301},B01FE16VGP,{gaode},2731070824449572866,320211,中国银行24小时自助银行(中桥支行),中国银行24小时自助银行(中桥支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,龙世中心湖滨假日166号,{66100003},,{ATM},,,"",,422479,"{""type"":""Point"",""coordinates"":[120.277082,31.533894]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E61000007FA1478C9E075E401CB7989F1B763F40,{60101},{160300},B01FE160ZJ,{gaode},2731070953164374018,320211,江苏银行24小时自助银行(无锡开发支行),江苏银行24小时自助银行(无锡开发支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,梅梁路20号,{66100016},,{ATM},,,"",,424486,"{""type"":""Point"",""coordinates"":[120.119052,31.461359]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E6100000D107CBD8D00F5E406F9D7FBBEC8B3F40,{60101},{160300},B01FE16V52,{gaode},2731070820862394369,320211,江苏银行24小时自助银行(无锡科技支行),江苏银行24小时自助银行(无锡科技支行),,,江苏省,无锡市,滨湖区,蠡园,,,,,,,,,,,滴翠路100号530大厦,{66100016},,{ATM},,,"",,424489,"{""type"":""Point"",""coordinates"":[120.247122,31.546581]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E610000020B8CA1308125E40DD42572250893F40,{60101},{160300},B01FE0I91V,{gaode},2731070824469495817,320211,江苏银行24小时自助银行(无锡湖滨路支行),江苏银行24小时自助银行(无锡湖滨路支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,湖滨街10号,{66100016},,{ATM},,,"",,424571,"{""type"":""Point"",""coordinates"":[120.281743,31.536379]}"
,,,,恒丰银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E6100000C1E3DBBB06125E40574277499C893F40,{60101},{160300},B0FFG095B8,{gaode},2731070824469495818,320211,恒丰银行24小时自助银行(中南西路),恒丰银行24小时自助银行(中南西路),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,中南西路37号,{66100034},,{ATM},,,"",,424573,"{""type"":""Point"",""coordinates"":[120.281661,31.537541]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E610000044882B67EF075E40F17EDC7EF98C3F40,{60101},{160300},B01FE0JQYA,{gaode},2731070949457657858,320211,江苏银行24小时自助银行(锡西支行),江苏银行24小时自助银行(锡西支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,振胡路188号,{66100016},,{ATM},,,"",,424577,"{""type"":""Point"",""coordinates"":[120.123987,31.550682]}"
,,,,宁波银行,"",nick,add,v0.1,1558931389,1558931389,0101000020E6100000A3EA573A1F125E4022FB20CB82813F40,{60101},{160300},B0FFHNX5BI,{gaode},2731070819282190340,320211,宁波银行24小时自助银行(无锡太湖新城支行),宁波银行24小时自助银行(无锡太湖新城支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,万顺道与周新路交叉口北100米,{66100021},,{ATM},,,"",,420046,"{""type"":""Point"",""coordinates"":[120.283156,31.505902]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E6100000B3EE1F0BD1105E40CD74AF93FA8E3F40,{60101},{160301},B0FFFDWIQ3,{gaode},2731070824355201028,320211,中国银行24小时自助银行(无锡泰康支行),中国银行24小时自助银行(无锡泰康支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,蠡溪路26号,{66100003},,{ATM},,,"",,425066,"{""type"":""Point"",""coordinates"":[120.262759,31.558511]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E6100000640795B88E0F5E40C9E369F981733F40,{60101},{160300},B01FE1613P,{gaode},2731070816898777090,320211,江苏银行24小时自助银行(军北支行),江苏银行24小时自助银行(军北支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,山水东路708号,{66100016},,{ATM},,,"",,425236,"{""type"":""Point"",""coordinates"":[120.243086,31.451202]}"
,,,,中国银行,"",nick,add,v0.1,1558931389,1558931389,0101000020E6100000320395F1EF115E402F50526001903F40,{60101},{160301},B01FE0IHSK,{gaode},2731070824303820802,320211,中国银行24小时自助银行(滨湖支行),中国银行24小时自助银行(滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路2号,{66100003},,{ATM},,,"",,420689,"{""type"":""Point"",""coordinates"":[120.28027,31.562521]}"
,,,,中国银行,"",nick,add,v0.1,1558931389,1558931389,0101000020E6100000984D8061F9115E409E42AED4B3803F40,{60101},{160301},B01FE0K5GL,{gaode},2731070819284287492,320211,中国银行24小时自助银行(无锡万科城市花园支行),中国银行24小时自助银行(无锡万科城市花园支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,万顺路万科魅力之城80-10号,{66100003},,{ATM},,,"",,420692,"{""type"":""Point"",""coordinates"":[120.280846,31.502744]}"
,,,,中国银行,"",nick,add,v0.1,1558931389,1558931389,0101000020E61000001A506F46CD0F5E4052D158FB3B8F3F40,{60101},{160301},B01FE0K7FR,{gaode},2731070820913774594,320211,中国银行24小时自助银行(无锡河埒支行),中国银行24小时自助银行(无锡河埒支行),,,江苏省,无锡市,滨湖区,荣巷,,,,,,,,,,,梁溪路桃源居101号,{66100003},,{ATM},,,"",,420767,"{""type"":""Point"",""coordinates"":[120.246904,31.559509]}"
,,,,中国银行,"",nick,add,v0.1,1558931389,1558931389,0101000020E61000005B25581CCE105E40994BAAB69B8C3F40,{60101},{160301},B01FE0IAUW,{gaode},2731070824405532679,320211,中国银行24小时自助银行(无锡蠡湖支行),中国银行24小时自助银行(无锡蠡湖支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,蠡溪路497号(建筑路1198-1200),{66100003},,{ATM},,,"",,420775,"{""type"":""Point"",""coordinates"":[120.26258,31.549251]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E6100000F54883DBDA0E5E406EA6423C12973F40,{60101},{160300},B01FE0K4RC,{gaode},2731070821081546754,320211,江苏银行24小时自助银行(勤新支行),江苏银行24小时自助银行(勤新支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,钱胡路88号,{66100016},,{ATM},,,"",,425521,"{""type"":""Point"",""coordinates"":[120.232108,31.590122]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E6100000265646239F105E4080608E1EBF8F3F40,{60101},{160300},B01FE0K697,{gaode},2731070824360443910,320211,江苏银行24小时自助银行(无锡有为支行),江苏银行24小时自助银行(无锡有为支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路711-1号,{66100016},,{ATM},,,"",,425590,"{""type"":""Point"",""coordinates"":[120.259713,31.56151]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E6100000221B48179B115E4065355D4F74893F40,{60101},{160300},B01FE0K9FU,{gaode},2731070824445378562,320211,江苏银行24小时自助银行(景丽苑支行),江苏银行24小时自助银行(景丽苑支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,中南西路195-197号,{66100016},,{ATM},,,"",,425594,"{""type"":""Point"",""coordinates"":[120.275091,31.536931]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E610000082E673EE760F5E4088D9CBB6D38E3F40,{60101},{160300},B01FE0HWCY,{gaode},2731070820880220164,320211,江苏银行24小时自助银行(无锡荣巷支行),江苏银行24小时自助银行(无锡荣巷支行),,,江苏省,无锡市,滨湖区,荣巷,,,,,,,,,,,梁溪路858号,{66100016},,{ATM},,,"",,425596,"{""type"":""Point"",""coordinates"":[120.241634,31.557918]}"
,,,,江苏银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E6100000371AC05B20115E40A7255646238F3F40,{60101},{160300},B01FE0IGCU,{gaode},2731070824374075394,320211,江苏银行24小时自助银行(无锡梁河支行),江苏银行24小时自助银行(无锡梁河支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路162号,{66100016},,{ATM},,,"",,425600,"{""type"":""Point"",""coordinates"":[120.2676,31.559132]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E610000001F9122A38125E407DE9EDCF457F3F40,{60101},{160301},B0FFK1NHIJ,{gaode},2731070819272753154,320211,中国银行24小时自助银行,中国银行24小时自助银行,,,江苏省,无锡市,滨湖区,,,,,,,,,,,,万顺道84附近,{66100003},,{ATM},,,"",,426298,"{""type"":""Point"",""coordinates"":[120.284678,31.497159]}"
,,,,宁波银行,"",nick,add,v0.1,1558931387,1558931387,0101000020E6100000BFF04A92E7115E4024287E8CB98F3F40,{60101},{160300},B01FE1E9Q8,{gaode},2731070824302772228,320211,宁波银行24小时自助银行(无锡滨湖支行),宁波银行24小时自助银行(无锡滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路1号无锡大饭店西侧1-3层,{66100021},,{ATM},,,"",,426162,"{""type"":""Point"",""coordinates"":[120.279759,31.561425]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E6100000C806D2C5A6135E40DCF0BBE996853F40,{60101},{160300},B01FE173JP,{gaode},2731070824521924612,320211,江苏银行24小时自助银行(无锡瑞星支行),江苏银行24小时自助银行(无锡瑞星支行),,,江苏省,无锡市,滨湖区,扬名,,,,,,,,,,,瑞星家园36-19号,{66100016},,{ATM},,,"",,426250,"{""type"":""Point"",""coordinates"":[120.307054,31.521834]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E6100000DEFFC70913115E4013807F4A958C3F40,{60101},{160300},B0FFFV3GIM,{gaode},2731070824404484098,320211,江苏银行24小时自助银行(无锡青祁支行),江苏银行24小时自助银行(无锡青祁支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,建筑路678号,{66100016},,{ATM},,,"",,426258,"{""type"":""Point"",""coordinates"":[120.266787,31.549153]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E610000018CE35CCD0105E405D19541B9C8C3F40,{60101},{160300},B0FFK130TW,{gaode},2731070824405532677,320211,江苏银行24小时自助银行,江苏银行24小时自助银行,,,江苏省,无锡市,滨湖区,,,,,,,,,,,,建筑路1126号附近,{66100016},,{ATM},,,"",,426259,"{""type"":""Point"",""coordinates"":[120.262744,31.549257]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E6100000DAC87553CA105E4011E335AFEA8C3F40,{60101},{160300},B01FE0J5HT,{gaode},2731070824405532678,320211,江苏银行24小时自助银行(无锡蠡溪路支行),江苏银行24小时自助银行(无锡蠡溪路支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,蠡溪路267号,{66100016},,{ATM},,,"",,426260,"{""type"":""Point"",""coordinates"":[120.262349,31.550456]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E6100000F9F4D89601155E405F419AB168823F40,{60101},{160300},B0FFHN2CEQ,{gaode},2731070819076669450,320211,江苏银行24小时自助银行(无锡瑞景支行),江苏银行24小时自助银行(无锡瑞景支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,瑞景路与瑞景道交叉口西北100米,{66100016},,{ATM},,,"",,426264,"{""type"":""Point"",""coordinates"":[120.328222,31.50941]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E6100000FCE1E7BF070E5E408E041A6CEA8C3F40,{60101},{160300},B01FE1746Y,{gaode},2731070820772216836,320211,江苏银行24小时自助银行(无锡梅园支行),江苏银行24小时自助银行(无锡梅园支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,永固路9号,{66100016},,{ATM},,,"",,426265,"{""type"":""Point"",""coordinates"":[120.219223,31.550452]}"
,,,,恒丰银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E61000006519E25817115E400BB77C24258D3F40,{60101},{160300},B0FFFV3MEU,{gaode},2731070824403435522,320211,恒丰银行24小时自助银行(无锡蠡溪苑社区支行),恒丰银行24小时自助银行(无锡蠡溪苑社区支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,青莲路81号,{66100034},,{ATM},,,"",,426267,"{""type"":""Point"",""coordinates"":[120.26705,31.551348]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E61000003A5AD5928E125E40E63BF88903783F40,{60101},{160301},B0FFHHZDQ0,{gaode},2731070818490515458,320211,中国银行24小时自助银行(无锡雪浪支行),中国银行24小时自助银行(无锡雪浪支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,清晏路仙河苑1期4号,{66100003},,{ATM},,,"",,426362,"{""type"":""Point"",""coordinates"":[120.289952,31.468804]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E610000030664B5645135E40E0DBF4673F823F40,{60101},{160301},B01FE02H87,{gaode},2731070819214032898,320211,中国银行24小时自助银行(无锡太湖支行),中国银行24小时自助银行(无锡太湖支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,东洚镇周新中路90号,{66100003},,{ATM},,,"",,426368,"{""type"":""Point"",""coordinates"":[120.301107,31.50878]}"
,,,,中国银行,"",nick,add,v0.1,1558931390,1558931390,0101000020E61000008C6A11514C0F5E4087C43D963E8C3F40,{60101},{160301},B0FFGPHTKI,{gaode},2731070820839325697,320211,中国银行24小时自助银行(建筑路),中国银行24小时自助银行(建筑路),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,建筑路777号A2栋附近,{66100003},,{ATM},,,"",,426458,"{""type"":""Point"",""coordinates"":[120.239033,31.54783]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E6100000F607CA6DFB115E40A986FD9E588B3F40,{60101},{160300},B01FE1E7OO,{gaode},2731070824474738690,320211,江苏银行24小时自助银行(无锡稻香支行),江苏银行24小时自助银行(无锡稻香支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,稻香路14-15号附近,{66100016},,{ATM},,,"",,426635,"{""type"":""Point"",""coordinates"":[120.280971,31.544321]}"
